"","album_name","track_title","track_n","lyric","line"
"813","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"Fulfilling her wit every temptation, slow jam, and havin' deep sex",76
"814","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"You ready for the world girl, come on go wit me",77
"815","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"I touch you all over your body baby don't say no to me",78
"816","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"And every moment be controlling me",79
"817","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"I love the way you be holdin' me when I be listenin' to ",80
"818","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"Jodeci",81
"819","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"And when I come over and bend ya ass, ",82
"820","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"you be bumpin' Teddy Pendergrass",83
"821","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"I done hit it from the back, to the melody and rode it slow",84
"822","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"Now I got to go up in it fast, but I'mma finish last",85
"823","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"No matter how much of a thug you see",86
"824","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"I still spit it like it's R&amp;B, come to the club wit me",87
"825","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"And when some Luther come on I hope you feelin' me",88
"826","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"And still will be in love wit me",89
"827","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"Luther",90
"828","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"She said she want some Marvin Gaye, some Luther Vandross",91
"829","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"A little Anita will definitely set this party off right",92
"830","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"Are you gonna be, are you gonna be, are you gonna be",93
"831","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"Are you gonna be, are you gonna be, well well well well",94
"832","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"She said she want some Ready For The World, some New Edition",95
"833","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"Some Minnie Riperton will definitely set this party off right",96
"834","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"Are you gonna be, are you gonna be, are you gonna be",97
"835","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"Are you gonna be, are you gonna be, well well well well",98
"836","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"Luther",99
"837","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"She said she want some Marvin Gaye, some Luther Vandross",100
"838","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"A little Anita will definitely set this party off right",101
"839","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"Are you gonna be, are you gonna be, are you gonna be",102
"840","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"Are you gonna be, are you gonna be, well well well well",103
"841","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"She said she want some Ready For The World, some New Edition",104
"842","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"Some Minnie Riperton will definitely set this party off right",105
"843","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"Are you gonna be, are you gonna be, are you gonna be",106
"844","The College Dropout","Slow Jamz (Ft. Jamie Foxx & Twista)",12,"Are you gonna be, are you gonna be, well well well well",107
"845","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Yeah, breathe in, breathe out",1
"846","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"If ya iced up, pull ya sleeves out",2
"847","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Push a big truck, pull ya keys out",3
"848","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Girls go wild and pull ya D's out",4
"849","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Breathe in, breathe out",5
"850","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Let them hoes fight, pull her weave out",6
"851","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"If a nigga act up, pull a Desert E's out",7
"852","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"When I pull the piece out niggas like ""Peace out!""",8
"853","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Golly, more of that bullshit ice rap",9
"854","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"I got to 'pologize to Mos and Kweli (probably)",10
"855","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"But is it cool to rap about gold",11
"856","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"If I told the world I copped it from Ghana and Mali? (Mali!)",12
"857","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"First nigga with a Benz and a backpack",13
"858","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Ice chain, Carti lens, and a knapsack",14
"859","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Always said if I rapped I'd say somethin' significant",15
"860","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"But now I'm rappin' 'bout money, hoes, and rims again",16
"861","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"And it's still about the Benjamins",17
"862","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Big faced hundreds and whatever other synonyms",18
"863","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Strippers named Cinnamon, ",19
"864","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"more chips than Pentium",20
"865","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"""What'cha gon' buy next?"" Whatever new trend it is",21
"866","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"I'm tryin' to spend my stacks, and I'm so broke",22
"867","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"I look back like ""Damn, was I on crack?""",23
"868","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"I mean, twelve platinum chains, was I on that?",24
"869","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"What the hell was wrong with me dog?",25
"870","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Sing along with me y'all",26
"871","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Yeah, breathe in, breathe out",27
"872","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"If ya iced up, pull ya sleeves out",28
"873","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Push a big truck, pull ya keys out",29
"874","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Girls go wild and pull ya D's out",30
"875","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Breathe in, breathe out",31
"876","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Let them hoes fight, pull her weave out",32
"877","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"If a nigga act up, pull a Desert E's out",33
"878","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"When I pull the piece out niggas like ""Peace out!""",34
"879","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Now even though I went to college",35
"880","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"And dropped out of school quick",36
"881","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"I always had a Ph.D: a pretty huge dick",37
"882","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Ladies tired of gettin' ripped off by guys like this",38
"883","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"And givin' head is like a whale that's usin' a toothpick",39
"884","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Well, I'm in the club for a limited time",40
"885","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Act now and get some action for a $free.99",41
"886","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Later on I might charge for ménage",42
"887","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Heard her man was the boss of the floss",43
"888","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"But she still want to toss me the drawers",44
"889","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"And it ain't gon' cost me because she my caddy",45
"890","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Cuz she grabbed my golf balls in the club",46
"891","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"And I'm still actin' calm den-a-muhh, ",47
"892","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"she asked",48
"893","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"""Can you drive me in the hundreds where my Altima was?""",49
"894","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"While we drive she tellin' me 'bout problems with her man",50
"895","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Baby, I fully understand, let me help you with a plan",51
"896","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"While he trickin' off, don't get no rich nigga",52
"897","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Give ",53
"898","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"me",54
"899","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13," some head, that'll really piss him off",55
"900","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Yeah, breathe in, breathe out",56
"901","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"If ya iced up, pull ya sleeves out",57
"902","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Push a big truck, pull ya keys out",58
"903","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Girls go wild and pull ya D's out",59
"904","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Breathe in, breathe out",60
"905","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Let them hoes fight, pull her weave out",61
"906","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"If a nigga act up, pull a Desert E's out",62
"907","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"When I pull the piece out niggas like ""Peace out!""",63
"908","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"I blow past low class niggas with no cash",64
"909","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"In the four dot six, bitch you can go ask",65
"910","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"So when I go fast popo just laugh",66
"911","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Right until I run out of gas or 'til I go crash",67
"912","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Whatever comes first I'm prepared for the worst",68
"913","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Whatever comes second I'll be there with my weapon",69
"914","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Pullin' up in the Lexuses, one on both hand",70
"915","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"So I guess them GSes was ambidextrous",71
"916","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Coulda sworn her breasteses was sendin' me messages",72
"917","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"""K I need a free hand mammogram",73
"918","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"I got weed, drink, and a Handicam",74
"919","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"All of which is legal in Amsterdam""",75
"920","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"So say my name like Candyman",76
"921","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"And I'mma come and fix you up like the handyman",77
"922","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"But if you don't need a fix, girl you gotta leave",78
"923","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"You can't take that all at one time ya gotta breathe",79
"924","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Yeah, breathe in, breathe out",80
"925","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"If ya iced up, pull ya sleeves out",81
"926","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Push a big truck, pull ya keys out",82
"927","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Girls go wild and pull ya D's out",83
"928","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Breathe in, breathe out",84
"929","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"Let them hoes fight, pull her weave out",85
"930","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"If a nigga act up, pull a Desert E's out",86
"931","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"When I pull the piece out niggas like ""Peace out!""",87
"932","The College Dropout","Breathe In Breathe Out (Ft. Ludacris)",13,"""And you say Chi city?"" scratched repeatedly",88
"933","The College Dropout","School Spirit (Skit 1)",14,"Now beat that!",1
"934","The College Dropout","School Spirit (Skit 1)",14,"And your mother's saying ""Go to college""",2
"935","The College Dropout","School Spirit (Skit 1)",14,"So you finish college",3
"936","The College Dropout","School Spirit (Skit 1)",14," and it's wonderful",4
"937","The College Dropout","School Spirit (Skit 1)",14,"You feel so good",5
"938","The College Dropout","School Spirit (Skit 1)",14,"And after all the partying and craziness",6
"939","The College Dropout","School Spirit (Skit 1)",14,"And don't forget about that drug habit you picked up at school being around your peers",7
"940","The College Dropout","School Spirit (Skit 1)",14,"Hey!",8
"941","The College Dropout","School Spirit (Skit 1)",14,"Now you'll get that 25-thousand dollar job a year",9
"942","The College Dropout","School Spirit (Skit 1)",14,"And you'll spend all your money on crack cocaine",10
"943","The College Dropout","School Spirit (Skit 1)",14,"But, it'll be YOUR money",11
"944","The College Dropout","School Spirit (Skit 1)",14,"No more borrowing from mom for my high!",12
"945","The College Dropout","School Spirit (Skit 1)",14,"So now you get your degree tattooed on your back",13
"946","The College Dropout","School Spirit (Skit 1)",14,"Cause you're so excited about it",14
"947","The College Dropout","School Spirit (Skit 1)",14,"If you continue to work at the Gap, after several interviews, oh my God",15
"948","The College Dropout","School Spirit (Skit 1)",14,"You'll come in at a entry-level position",16
"949","The College Dropout","School Spirit (Skit 1)",14,"And when you do that",17
"950","The College Dropout","School Spirit (Skit 1)",14,"If you kiss enough ass",18
"951","The College Dropout","School Spirit (Skit 1)",14,"You'll move up to the next level",19
"952","The College Dropout","School Spirit (Skit 1)",14,"Which is being the secretary's secretary",20
"953","The College Dropout","School Spirit (Skit 1)",14,"And boy is that great",21
"954","The College Dropout","School Spirit (Skit 1)",14,"You can take messages for the secretary",22
"955","The College Dropout","School Spirit (Skit 1)",14,"Who NEVER went to college",23
"956","The College Dropout","School Spirit (Skit 1)",14,"She's actually the boss's niece!",24
"957","The College Dropout","School Spirit (Skit 1)",14,"So now you're part of the family",25
"958","The College Dropout","School Spirit (Skit 1)",14,"You know what college does for you?",26
"959","The College Dropout","School Spirit (Skit 1)",14,"It makes you really smart, man",27
"960","The College Dropout","School Spirit (Skit 1)",14,"All you kids wanted to talk in the back of the class",28
"961","The College Dropout","School Spirit (Skit 1)",14,"Not me, I listened",29
"962","The College Dropout","School Spirit (Skit 1)",14,"Okay?",30
"963","The College Dropout","School Spirit (Skit 1)",14,"I was a hall monitor",31
"964","The College Dropout","School Spirit (Skit 1)",14,"This was meant to be",32
"965","The College Dropout","School Spirit (Skit 1)",14,"You know how many classes I took?",33
"966","The College Dropout","School Spirit (Skit 1)",14,"Extra classes, extra classes",34
"967","The College Dropout","School Spirit (Skit 1)",14,"No, I've never had sex",35
"968","The College Dropout","School Spirit (Skit 1)",14,"But you know what?",36
"969","The College Dropout","School Spirit (Skit 1)",14,"My degree keeps me satisfied",37
"970","The College Dropout","School Spirit (Skit 1)",14,"When a lady walks up to me and says",38
"971","The College Dropout","School Spirit (Skit 1)",14,"""Hey, you know what's sexy?""",39
"972","The College Dropout","School Spirit (Skit 1)",14,"No, I don't know what it is",40
"973","The College Dropout","School Spirit (Skit 1)",14,"But I bet I can add up all the change in your purse",41
"974","The College Dropout","School Spirit (Skit 1)",14,"Very fast",42
"975","The College Dropout","School Spirit",15,"School spirit, ",1
"976","The College Dropout","School Spirit",15,"motherfucker",2
"977","The College Dropout","School Spirit",15,"Alpha, step, Omega, step",3
"978","The College Dropout","School Spirit",15,"Kappa, step, Sigma, step",4
"979","The College Dropout","School Spirit",15,"Gangstas walk, pimps gon' talk",5
"980","The College Dropout","School Spirit",15,"Ooh, hecky nah, that boy is raw",6
"981","The College Dropout","School Spirit",15,"AKA, step, Delta, step",7
"982","The College Dropout","School Spirit",15,"S.G. Rho, step, Zeta, step",8
"983","The College Dropout","School Spirit",15,"Gangstas walk, pimps gon' talk",9
"984","The College Dropout","School Spirit",15,"Ooh, hecky nah, that boy is raw",10
"985","The College Dropout","School Spirit",15,"I'mma get on this TV, mama",11
"986","The College Dropout","School Spirit",15,"I'mma, I'mma put shit down",12
"987","The College Dropout","School Spirit",15,"I'mma make sure these light-skinned niggas",13
"988","The College Dropout","School Spirit",15,"Never, ever, never come back in style",14
"989","The College Dropout","School Spirit",15,"Told 'em I finished school and I started my own business",15
"990","The College Dropout","School Spirit",15,"They say ""Oh you graduated?"" No, I decided I was finished",16
"991","The College Dropout","School Spirit",15,"Chasing y'all dreams and what you've got planned",17
"992","The College Dropout","School Spirit",15,"Now I spit it so hot, you got tanned",18
"993","The College Dropout","School Spirit",15,"Back to school and I hate it there, I hate it there",19
"994","The College Dropout","School Spirit",15,"Everything I want, I gotta wait a year, I wait a year",20
"995","The College Dropout","School Spirit",15,"This nigga graduated at the top of our class",21
"996","The College Dropout","School Spirit",15,"I went to Cheesecake, he was a motherfucking waiter there",22
"997","The College Dropout","School Spirit",15,"Alpha, step, Omega, step",23
"998","The College Dropout","School Spirit",15,"Kappa, step, Sigma, step",24
"999","The College Dropout","School Spirit",15,"Gangstas walk, pimps gon' talk",25
"1000","The College Dropout","School Spirit",15,"Ooh, hecky nah, that boy is raw",26
"1001","The College Dropout","School Spirit",15,"AKA, step, Delta, step",27
"1002","The College Dropout","School Spirit",15,"S.G. Rho, step, Zeta, step",28
"1003","The College Dropout","School Spirit",15,"Gangstas walk, pimps gon' talk",29
"1004","The College Dropout","School Spirit",15,"Ooh, hecky nah, that boy is raw",30
"1005","The College Dropout","School Spirit",15,"I got a Jones like Norah for your soror-",31
"1006","The College Dropout","School Spirit",15,"Bring more of them girls I've seen in ",32
"1007","The College Dropout","School Spirit",15,"The Aurora",33
"1008","The College Dropout","School Spirit",15,"Tammy, Becky, and Laura, or a Shirley",34
"1009","The College Dropout","School Spirit",15,"I'm trying to hit it early, like I'm in a hurry",35
"1010","The College Dropout","School Spirit",15,"See, that's how dude became the young Pootie Tang: ""tippy tow""",36
"1011","The College Dropout","School Spirit",15,"Rocafella chain, yeah that's my rapper style",37
"1012","The College Dropout","School Spirit",15,"Rosary piece, yeah that's my Catholic style",38
"1013","The College Dropout","School Spirit",15,"Red and white Ones, yeah that's my Kappa style",39
"1014","The College Dropout","School Spirit",15,"And I ain't even pledge",40
"1015","The College Dropout","School Spirit",15,"Crack my head on the steering wheel and I ain't even dead",41
"1016","The College Dropout","School Spirit",15,"If I could go through all that and still be breathing",42
"1017","The College Dropout","School Spirit",15,"Bitch, bend over, I'm here for a reason",43
"1018","The College Dropout","School Spirit",15,"Alpha, step, Omega, step",44
"1019","The College Dropout","School Spirit",15,"Kappa, step, Sigma, step",45
"1020","The College Dropout","School Spirit",15,"Gangstas walk, pimps gon' talk",46
"1021","The College Dropout","School Spirit",15,"Ooh, hecky nah, that boy is raw",47
"1022","The College Dropout","School Spirit",15,"AKA, step, Delta, step",48
"1023","The College Dropout","School Spirit",15,"S.G. Rho, step, Zeta, step",49
"1024","The College Dropout","School Spirit",15,"Gangstas walk, pimps gon' talk",50
"1025","The College Dropout","School Spirit",15,"Ooh, hecky nah, that boy is raw",51
"1026","The College Dropout","School Spirit",15,"I feel a woo coming on, cuz",52
"1027","The College Dropout","School Spirit",15,"I feel a woo coming on, cuz",53
"1028","The College Dropout","School Spirit",15,"(WOO!)",54
"1029","The College Dropout","School Spirit",15,"There it was",55
"1030","The College Dropout","School Spirit",15,"I feel some woos coming on, cuz",56
"1031","The College Dropout","School Spirit",15,"A couple woos coming on, cuz",57
"1032","The College Dropout","School Spirit",15,"(WOO! WOO!)",58
"1033","The College Dropout","School Spirit",15,"There they was",59
"1034","The College Dropout","School Spirit",15,"I feel a woo coming on, cuz",60
"1035","The College Dropout","School Spirit",15,"I feel a woo coming on, cuz",61
"1036","The College Dropout","School Spirit",15,"(WOO!)",62
"1037","The College Dropout","School Spirit",15,"There it was",63
"1038","The College Dropout","School Spirit",15,"A couple woos coming on, cuz",64
"1039","The College Dropout","School Spirit",15,"A couple woos coming on, cuz",65
"1040","The College Dropout","School Spirit",15,"(WOO! WOO!)",66
"1041","The College Dropout","School Spirit",15,"There they was",67
"1042","The College Dropout","School Spirit (Skit 2)",16,"You keep it going man",1
"1043","The College Dropout","School Spirit (Skit 2)",16,"You keep those books rolling",2
"1044","The College Dropout","School Spirit (Skit 2)",16,"You pick up all those books that you're gonna read and not remember",3
"1045","The College Dropout","School Spirit (Skit 2)",16,"And you roll, man",4
"1046","The College Dropout","School Spirit (Skit 2)",16,"You get that associate's degree, okay?",5
"1047","The College Dropout","School Spirit (Skit 2)",16,"Then you get your bachelor's",6
"1048","The College Dropout","School Spirit (Skit 2)",16,"Then you get your masters",7
"1049","The College Dropout","School Spirit (Skit 2)",16,"Then you get your masters' masters",8
"1050","The College Dropout","School Spirit (Skit 2)",16,"Then you get your doctorate",9
"1051","The College Dropout","School Spirit (Skit 2)",16,"You go man!",10
"1052","The College Dropout","School Spirit (Skit 2)",16,"And then when everyone says quit",11
"1053","The College Dropout","School Spirit (Skit 2)",16,"You show them those degrees, man",12
"1054","The College Dropout","School Spirit (Skit 2)",16,"When everyone says ""Hey, you're not working, you're not making any money""",13
"1055","The College Dropout","School Spirit (Skit 2)",16,"You say ""You look at my degrees, and you look at my life",14
"1056","The College Dropout","School Spirit (Skit 2)",16,"Yeah, I'm 52!",15
"1057","The College Dropout","School Spirit (Skit 2)",16," So what?",16
"1058","The College Dropout","School Spirit (Skit 2)",16,"Hate all you want, but I'm smart, I'm so smart",17
"1059","The College Dropout","School Spirit (Skit 2)",16,"And I'm in school",18
"1060","The College Dropout","School Spirit (Skit 2)",16,"All these guys out here making money all these ways",19
"1061","The College Dropout","School Spirit (Skit 2)",16,"And I'm spending mine to be smart!",20
"1062","The College Dropout","School Spirit (Skit 2)",16,"You know why?",21
"1063","The College Dropout","School Spirit (Skit 2)",16,"Cause when I die buddy",22
"1064","The College Dropout","School Spirit (Skit 2)",16,"You know what's gonna keep me warm?",23
"1065","The College Dropout","School Spirit (Skit 2)",16,"That's right, those degrees.""",24
"1066","The College Dropout","Lil' Jimmy (Skit)",17,"Hey Jimmy, where you going?",1
"1067","The College Dropout","Lil' Jimmy (Skit)",17,"I don't know where I'm goin'",2
"1068","The College Dropout","Lil' Jimmy (Skit)",17,"My Dad died, and he left me his degrees",3
"1069","The College Dropout","Lil' Jimmy (Skit)",17,"My mom would always say ""Dad, why don't you work?""",4
"1070","The College Dropout","Lil' Jimmy (Skit)",17,"But he just kept learning",5
"1071","The College Dropout","Lil' Jimmy (Skit)",17,"All the other kids' parents were working and saving up money for school",6
"1072","The College Dropout","Lil' Jimmy (Skit)",17,"And I was actually in school all while my dad was in school!",7
"1073","The College Dropout","Lil' Jimmy (Skit)",17,"He was so greedy with degrees, he took my degree",8
"1074","The College Dropout","Lil' Jimmy (Skit)",17,"And now I'm just glad he left me these",9
"1075","The College Dropout","Lil' Jimmy (Skit)",17,"Because all the regular homeless people have newspaper, and look what I have",10
"1076","The College Dropout","Lil' Jimmy (Skit)",17,"These are documented",11
"1077","The College Dropout","Lil' Jimmy (Skit)",17,"My father left them for me",12
"1078","The College Dropout","Lil' Jimmy (Skit)",17,"And I'm going to leave them to my kids",13
"1079","The College Dropout","Lil' Jimmy (Skit)",17,"I'm going to learn too",14
"1080","The College Dropout","Lil' Jimmy (Skit)",17,"I'm going to get super smart, so I, too, can die without money",15
"1081","The College Dropout","Lil' Jimmy (Skit)",17,"But I'll be the smartest dead guy!",16
"1082","The College Dropout","Lil' Jimmy (Skit)",17,"Who has that?",17
"1083","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18,"We in the streets, playa, get ya mail",1
"1084","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18,"It's only two places you end up, either dead or in jail",2
"1085","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18,"Still nowhere to go, still nowhere to go",3
"1086","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18,"Now throw ya hands up, hustlers, busters, boosters, hoes",4
"1087","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18,"Everybody, fuck that",5
"1088","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18,"Still nowhere to go",6
"1089","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18,"Still nowhere to go",7
"1090","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18,"Two words, United States, no love, no breaks",8
"1091","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18,"Low brow,",9
"1092","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18," high stakes, ",10
"1093","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18,"crack smoke, black folks",11
"1094","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18,"Big Macs, fat folks,",12
"1095","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18,"ecstasy capsules",13
"1096","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18,"Presidential scandals",14
"1097","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18,", everybody move",15
"1098","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18,"Two words, Mos Def, K. West, hot shit",16
"1099","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18,"Calm down, get back, ghetto people, got this",17
"1100","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18,"Game 'pon lock shit, gun 'pon cock shit",18
"1101","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18,"We won't stop shit, everybody move",19
"1102","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18,"Two words, ",20
"1103","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18,"BK, NY, Bed Stuy",21
"1104","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18,"Too harsh, too hungry, too many, that's why",22
"1105","The College Dropout","Two Words (Ft. The Boys Choir of Harlem, Freeway & Yasiin Bey)",18,"These streets know game, can't ball, don't play",23
